<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b99e145 (fixed input data and fault mapping in complex model)
,P,H,T
132806,352.1381595484458,12244.77438176011,429.16282581577957
132807,352.1381161231778,12244.774331728424,429.16282581603576
132808,352.1380838451538,12244.774294511344,429.16282581585097
132809,352.13806290176007,12244.774270407604,429.16282581631407
132810,352.1378721301648,12244.774050514146,429.16282581613297
132811,352.13788150968236,12244.774061258659,429.1628258152625
132812,352.13789624573093,12244.774078156195,429.1628258141194
132813,352.1379153748674,12244.774100096454,429.16282581270383
132814,352.1379283711355,12244.774114930808,429.1628258107985
132815,352.13793034694197,12244.774117044326,429.162825808645
132816,352.13791688827985,12244.77410134386,429.1628258061692
132817,352.1378895826587,12244.7740696896,429.1628258037715
132818,352.1378508079532,12244.774024532686,429.1628257976439
132819,352.1378105073277,12244.773977926849,429.1628257955909
132820,352.1377516535721,12244.773910103613,429.162825795728
132821,352.1376667324759,12244.773812290961,429.1628257965935
132822,352.137547821756,12244.77367536876,429.1628257983285
132823,352.13738839519635,12244.773491828195,429.16282580110936
132824,352.13718779869635,12244.77326092419,429.16282580504964
132825,352.1369616803388,12244.773000738995,429.1628258107636
132826,352.1367566206438,12244.772764684772,429.1628258146241
132827,352.1366675901949,12244.772659513943,429.16282578101027
132828,352.1368071286079,12244.772823089457,429.16282581712517
132829,352.13706269522635,12244.77311754701,429.1628258157637
132830,352.13733998526476,12244.773436902253,429.162825812556
132831,352.13759341951067,12244.773728893446,429.1628258110808
132832,352.13780802341597,12244.77397608922,429.162825809074
132833,352.13793029467996,12244.774116125993,429.16282579735974
132834,352.1379932968591,12244.774188476324,429.1628257938781
132835,352.1380494071927,12244.774253185124,429.16282579436614
132836,352.1380988430019,12244.774310512965,429.1628257989569
132837,352.13814158183686,12244.774361574522,429.16282582264955
132838,352.1381781216713,12244.77441235597,429.1628259366197
132839,352.1382086634604,12244.774473597565,429.1628262790661
132840,352.1382338721366,12244.77450267511,429.16282627936107
132841,352.13825412344994,12244.774500034975,429.1628259376829
132842,352.1382699960915,12244.774509810963,429.16282582565583
132843,352.1382820976825,12244.774522339228,429.1628258069846
132844,352.1382980099059,12244.774541212513,429.1628258139966
132845,352.1383130693216,12244.77455870288,429.1628258157468
132846,352.13832404925324,12244.774571371767,429.16282581592714
132847,352.1383340366036,12244.774582903996,429.16282581620266
132848,352.1383436795166,12244.774594048868,429.1628258166058
132849,352.1383542432507,12244.774606269806,429.1628258172031
132850,352.1383654616074,12244.774619255573,429.1628258179347
132851,352.1383779508194,12244.77463371561,429.16282581879295
132852,352.1383909934046,12244.774648815013,429.1628258196706
132853,352.13840556643623,12244.774665684195,429.16282582062547
132854,352.13842211182816,12244.774684835256,429.1628258216924
132855,352.1384409976416,12244.774706687398,429.16282582280695
132856,352.13846190409515,12244.774730766216,429.1628258225758
132857,352.13847682165385,12244.77474739105,429.1628258150947
132858,352.1384850343788,12244.774756678209,429.16282581274544
132859,352.13849278426153,12244.77476560851,429.16282581271867
132860,352.1384999729969,12244.774774197522,429.1628258167088
132861,352.1385065408187,12244.774783521436,429.1628258397743
132862,352.1385124955005,12244.774799016772,429.1628259532936
132863,352.1385178582312,12244.7748312182,429.1628262954858
132864,352.1385227573816,12244.774836870623,429.16282629556173
132865,352.13852728426315,12244.774816089182,429.162825953651
132866,352.1385314502103,12244.774812344847,429.16282584126515
132867,352.13853533078776,12244.774815311854,429.16282582146465
132868,352.1385419327157,12244.774823236532,429.1628258256121
132869,352.13854978703165,12244.774832382254,429.1628258268348
132870,352.13855552748095,12244.774838984227,429.16282582664644
132871,352.1385588407857,12244.774842788538,429.162825826455
132872,352.1385588337954,12244.77484276886,429.1628258263022
132873,352.1385558579719,12244.774839332174,429.16282582621204
132874,352.13854901511974,12244.774831444196,429.1628258261988
132875,352.138538802941,12244.774819676008,429.16282582622785
132876,352.13852539883595,12244.774804228684,429.1628258262534
132877,352.13850973398115,12244.774786177555,429.1628258263044
132878,352.1384929687138,12244.774766853125,429.1628258262899
132879,352.1384760378906,12244.774747337418,429.1628258262694
132880,352.1384589965814,12244.774727685925,429.16282582613763
132881,352.1384419916063,12244.774708066287,429.1628258258746
132882,352.13842351016257,12244.77468665073,429.1628258243727
132883,352.138408838382,12244.774669346856,429.16282581919825
132884,352.1384021318908,12244.774661477626,429.16282581736425
132885,352.1383969518239,12244.77465542166,429.16282581623994
132886,352.13839265055105,12244.774650640717,429.1628258185625
132887,352.13838925337365,12244.774648347262,429.16282583989357
132888,352.1383860634658,12244.774653155955,429.1628259514832
132889,352.13838303699765,12244.774675552222,429.16282629188845
132890,352.13837981006264,12244.774671691463,429.1628262900281
132891,352.1383764286066,12244.774641645838,429.162825946156
132892,352.13837283983054,12244.77462883164,429.16282583203383
132893,352.13836884780676,12244.774622652229,429.16282581127814
132894,352.1383607681612,12244.774613676052,429.16282581570016
132895,352.1383437009707,12244.774594003538,429.16282581568464
132896,352.13832195506757,12244.774568828812,429.1628258142267
132897,352.13829718741584,12244.774540201142,429.16282581316256
132898,352.13826941122795,12244.774508123155,429.1628258123246
132899,352.13823949949386,12244.774473610309,429.1628258118363
132900,352.13820786754263,12244.774437206594,429.16282581255564
132901,352.1381598356239,12244.774382083293,429.1628258156766
132902,352.1381137215863,12244.77432894551,429.1628258158402
132903,352.1380801630637,12244.774290252877,429.1628258156592
132904,352.13805742239504,12244.774264072918,429.16282581606043
132905,352.13788165039006,12244.774061501976,429.16282581632953
132906,352.1378917203111,12244.774073039833,429.16282581542845
132907,352.1379071364442,12244.774090724519,429.16282581432785
132908,352.13792692652805,12244.774113425852,429.162825812904
132909,352.1379409982756,12244.774129506892,429.1628258110917
132910,352.1379427885668,12244.774131406433,429.1628258089361
132911,352.13792910005395,12244.774115449738,429.16282580657435
132912,352.13789972262134,12244.774081395251,429.16282580401474
132913,352.13786047987526,12244.774035694916,429.16282579783575
132914,352.13781999227655,12244.773988862378,429.16282579563466
132915,352.1377622167607,12244.773922275672,429.16282579569065
132916,352.13768071938557,12244.773828401198,429.1628257964517
132917,352.13756829567563,12244.773698941226,429.162825797995
132918,352.13741981341536,12244.773527990248,429.1628258004518
132919,352.1372364308749,12244.77331689675,429.162825803998
132920,352.13703473324426,12244.773084786239,429.1628258087621
132921,352.136859670665,12244.772883446696,429.16282581447257
132922,352.13679273443057,12244.772806355108,429.16282581523234
132923,352.1369089471899,12244.772940425892,429.1628258168931
132924,352.13713325333447,12244.77319871119,429.16282581366323
132925,352.13738568532796,12244.773489480986,429.16282581131634
132926,352.1376219468732,12244.773761708442,429.16282581022494
132927,352.1378258441297,12244.773996583783,429.16282580847934
132928,352.13794351817995,12244.774131303198,429.16282579651954
132929,352.1380041796358,12244.77420094126,429.1628257928477
132930,352.138058178526,12244.774263203304,429.1628257931627
132931,352.1381052223459,12244.774317773697,429.16282579774776
132932,352.1381457852474,12244.774366318923,429.1628258213294
132933,352.1381800294446,12244.774414456173,429.16282593532236
132934,352.13820845520627,12244.774473261205,429.16282627779907
132935,352.138231353993,12244.77449968267,429.1628262781766
132936,352.13824933877453,12244.77449443109,429.16282593651005
132937,352.1382627865104,12244.774501417263,429.1628258245503
132938,352.13827244908595,12244.774511148866,429.1628258060699
132939,352.138284707694,12244.774525831332,429.1628258133478
132940,352.1382955562614,12244.774538470541,429.1628258151275
132941,352.1383035587486,12244.77454771454,429.16282581539747
132942,352.1383113657299,12244.774556733531,429.1628258156705
132943,352.1383204457941,12244.774567232847,429.1628258161155
132944,352.13833112081164,12244.774579582512,429.16282581671817
132945,352.13834296250974,12244.77459328781,429.1628258174653
132946,352.1383559312123,12244.774608298529,429.1628258182966
132947,352.13837012026926,12244.774624719383,429.1628258191755
132948,352.138385641656,12244.77464267939,429.16282582010126
132949,352.1384033495704,12244.77466316583,429.1628258211086
132950,352.1384235956679,12244.774686582427,429.1628258221786
132951,352.13844562958525,12244.774711948157,429.16282582178195
132952,352.13846104756396,12244.774729093091,429.1628258135556
132953,352.13846942843395,12244.774738540715,429.1628258107678
132954,352.1384773344137,12244.774747629714,429.1628258104618
132955,352.1384846836288,12244.774756388226,429.1628258142481
132956,352.1384914338453,12244.774765910277,429.1628258371551
132957,352.1384976199132,12244.774781661654,429.16282595053553
132958,352.1385032940047,12244.774814213395,429.1628262926144
132959,352.1385085675142,12244.774820293022,429.1628262926339
132960,352.13851357006575,12244.774800059266,429.16282595071647
132961,352.13851834800283,12244.774797032189,429.1628258384863
132962,352.13852294299255,12244.7748008598,429.1628258191739
132963,352.1385309454647,12244.774810493898,429.16282582457336
132964,352.1385399398712,12244.774820974893,429.1628258260755
132965,352.1385467613654,12244.774828833804,429.16282582603094
132966,352.13855086097664,12244.774833552943,429.1628258259513
132967,352.1385522516571,12244.774835154305,429.1628258259319
132968,352.138550334872,12244.77483294774,429.1628258259679
132969,352.138544343896,12244.77482604696,429.16282582602383
132970,352.1385339789666,12244.774814106377,429.1628258261013
132971,352.13851973127333,12244.774797688218,429.16282582614616
132972,352.13850239659473,12244.774777709414,429.1628258261572
132973,352.13848362331777,12244.77475607129,429.16282582615145
132974,352.1384639963733,12244.774733442411,429.16282582605646
132975,352.13844486721507,12244.774711384274,429.1628258259221
132976,352.13842512825823,12244.77468860923,429.16282582560217
132977,352.1384042800052,12244.774664474571,429.1628258242176
132978,352.1383880851079,12244.774645494894,429.1628258200908
132979,352.1383813955604,12244.774637674474,429.1628258186424
132980,352.1383763960721,12244.774631824082,429.1628258174832
132981,352.13837334364166,12244.774628483518,429.1628258198196
132982,352.13837156395437,12244.774628063979,429.16282584127714
132983,352.1383702121513,12244.774634996855,429.1628259529411
132984,352.138368945177,12244.774659405719,429.16282629314424
132985,352.1383674344552,12244.774657505617,429.16282629105416
132986,352.1383656009362,12244.774629211803,429.1628259467571
132987,352.1383636414213,12244.774618251437,429.1628258323189
132988,352.1383612567938,12244.77461390258,429.1628258112733
132989,352.1383558156542,12244.77460796049,429.1628258156026
132990,352.13834115949,12244.77459106304,429.16282581553605
132991,352.1383216871523,12244.774568518174,429.16282581420256
132992,352.13829770194826,12244.774540783419,429.16282581302147
132993,352.1382709083346,12244.774509844217,429.1628258122665
132994,352.1382412232298,12244.774475591861,429.1628258117682
132995,352.1382098255355,12244.774439464058,429.1628258125648
132996,352.1381600053973,12244.774382273685,429.16282581560796
132997,352.1381115393993,12244.774326419692,429.16282581569936
132998,352.13807496689066,12244.774284244775,429.1628258154079
132999,352.1380514198977,12244.774257134397,429.1628258157952
133000,352.13789235562825,12244.774073887096,429.162825816941
133001,352.137903242069,12244.77408636445,429.16282581601865
133002,352.1379191680922,12244.774104638396,429.16282581493925
133003,352.1379394398709,12244.774127897961,429.16282581355335
133004,352.1379532009613,12244.774143617236,429.16282581169355
133005,352.13795635044175,12244.774147094777,429.16282580968806
133006,352.1379423160245,12244.77413074227,429.16282580736373
133007,352.1379124934138,12244.774096170271,429.16282580474723
133008,352.13787512883084,12244.77405261583,429.1628257983193
133009,352.1378381524985,12244.774009826231,429.1628257960655
133010,352.1377862096334,12244.77394995009,429.1628257959626
133011,352.1377148605274,12244.773867754555,429.16282579649
133012,352.137618906809,12244.773757250785,429.1628257976815
133013,352.13749624490123,12244.77361602421,429.1628257996698
133014,352.1373503416576,12244.773448076181,429.16282580252613
133015,352.1371976910586,12244.773272393104,429.16282580593366
133016,352.1370748071775,12244.773131041919,429.162825809647
133017,352.137036370795,12244.773086949433,429.16282581238903
133018,352.1371219648945,12244.773185576447,429.16282581203296
133019,352.1372928132466,12244.773382392432,429.1628258107111
133020,352.1374952484844,12244.773615639542,429.16282580971455
133021,352.1376937706819,12244.773844419093,429.1628258092766
133022,352.13787194065907,12244.77404967316,429.16282580794467
133023,352.1379779712183,12244.774170951658,429.16282579571055
133024,352.1380324667379,12244.77423347948,429.1628257919936
133025,352.1380809253062,12244.774289359295,429.1628257923539
133026,352.1381231078267,12244.774338323836,429.1628257969015
133027,352.13815906243315,12244.774381554555,429.16282582044346
133028,352.1381892621079,12244.774425000443,429.16282593404486
133029,352.13821371536966,12244.774479174283,429.1628262758297
133030,352.1382330704128,12244.774501508593,429.16282627617295
133031,352.1382474706355,12244.774492183258,429.16282593526506
133032,352.1382577130543,12244.774495500404,429.16282582363897
133033,352.1382644618541,12244.77450188723,429.1628258053375
133034,352.13827192054765,12244.774511066922,429.16282581300294
133035,352.1382775929318,12244.77451774506,429.1628258148487
133036,352.1382818230064,12244.774522639318,429.16282581509495
133037,352.1382876206402,12244.774529344226,429.16282581539247
133038,352.13829609807726,12244.774539150374,429.16282581585625
133039,352.13830684399636,12244.774551581175,429.1628258164509
133040,352.13831955366516,12244.774566287215,429.1628258172028
133041,352.13833348860663,12244.774582411059,429.162825818027
133042,352.1383489373928,12244.774600283878,429.1628258189054
133043,352.13836612750316,12244.774620167327,429.16282581983205
133044,352.13838566889524,12244.774642767454,429.1628258208464
133045,352.13840770142207,12244.7746682389,429.1628258218608
133046,352.13843147591905,12244.77469559998,429.16282582132243
133047,352.1384479256275,12244.774713864083,429.1628258121757
133048,352.13845670230296,12244.774723734494,429.16282580894807
133049,352.1384649684487,12244.77473322024,429.16282580840095
133050,352.1384726793285,12244.774742383854,429.1628258120326
133051,352.138479770654,12244.77475228459,429.16282583475015
133052,352.13848625025196,12244.77476834259,429.1628259477137
133053,352.13849219668487,12244.774801146003,429.1628262889737
133054,352.1384977034053,12244.774807489777,429.1628262889326
133055,352.13850294303063,12244.774787579097,429.1628259476696
133056,352.1385080802137,12244.774785000867,429.16282583589697
133057,352.1385131226125,12244.774789391653,429.1628258172094
133058,352.1385215817723,12244.774799653702,429.1628258239454
133059,352.1385308364022,12244.774810455412,429.1628258257205
133060,352.1385377978564,12244.774818482996,429.162825825773
133061,352.13854239026784,12244.774823777843,429.16282582579504
133062,352.138544604751,12244.774826336548,429.1628258258783
133063,352.13854334172026,12244.774824890466,429.1628258260059
133064,352.1385378753916,12244.774818599268,429.16282582612683
133065,352.1385276499074,12244.774806822339,429.1628258262411
133066,352.1385130100967,12244.774789954388,429.16282582631544
133067,352.1384947359901,12244.774768896574,429.1628258263754
133068,352.1384742853891,12244.774745324352,429.1628258263591
133069,352.13845310488,12244.774720905009,429.1628258262658
133070,352.1384318279207,12244.774696366732,429.16282582607136
133071,352.13841071617907,12244.774672010804,429.1628258257693
133072,352.1383879776422,12244.774645703083,429.1628258244573
133073,352.13837098607706,12244.774625867803,429.1628258211551
133074,352.1383649653936,12244.77461884151,429.1628258200107
133075,352.1383611121895,12244.774614317206,429.16282581891795
133076,352.13835898310145,12244.774612034287,429.16282582116656
133077,352.13835842232936,12244.774613011525,429.1628258425175
133078,352.13835835987345,12244.774621402263,429.1628259538105
133079,352.13835851710036,12244.774647394666,429.16282629325076
133080,352.1383585861904,12244.774647307046,429.1628262910512
133081,352.1383583137316,12244.774620853888,429.1628259472984
133082,352.1383578396097,12244.774611616664,429.16282583300637
133083,352.13835672283597,12244.774608723452,429.16282581188597
133084,352.1383526401118,12244.774604325847,429.1628258159374
133085,352.1383398926585,12244.774589628587,429.16282581587427
133086,352.1383216693452,12244.774568518997,429.1628258144841
133087,352.13829897539773,12244.77454227494,429.16282581333417
133088,352.1382724798145,12244.774511675902,429.16282581253535
133089,352.13824293571867,12244.77447759047,429.1628258120944
133090,352.13821068967684,12244.77444048054,429.1628258128345
133091,352.1381594646151,12244.774381672452,429.1628258158985
133092,352.13810794974296,12244.774322293548,429.1628258158465
133093,352.1380693608997,12244.774277789558,429.16282581548904
133094,352.13804514622274,12244.774249907605,429.1628258158495
133095,352.1379039538754,12244.774088012164,429.16282582689826
133096,352.13791570505225,12244.77410146879,429.1628258257462
133097,352.13793173528404,12244.774119856263,429.16282582458115
133098,352.1379511465603,12244.77414210967,429.16282582300664
133099,352.13796571712345,12244.77415875811,429.16282582109613
133100,352.13796914819056,12244.774162558862,429.162825819073
133101,352.1379554388217,12244.774146578757,429.16282581671965
133102,352.1379272123934,12244.774113839932,429.1628258140162
133103,352.1378945991272,12244.774075666852,429.1628258063401
133104,352.13786289632174,12244.774038900101,429.16282580335894
133105,352.1378197081172,12244.773989107218,429.1628258031625
133106,352.13776232225763,12244.773922999902,429.1628258036161
133107,352.13768737874705,12244.773836687516,429.16282580448484
133108,352.13759539707866,12244.773730786874,429.16282580600523
133109,352.1374914802109,12244.773611177037,429.1628258081452
133110,352.13738957304184,12244.773493911827,429.1628258106583
133111,352.13731430004736,12244.773407347811,429.1628258132114
133112,352.13729772733,12244.77338837793,429.1628258149416
133113,352.1373588624174,12244.773458894666,429.1628258156464
133114,352.13748010571163,12244.773598634807,429.16282581561353
133115,352.1376304587553,12244.773771933696,429.16282581567646
133116,352.13778599526717,12244.773951243105,429.16282581621687
133117,352.13793311445124,12244.774120724695,429.16282581509665
133118,352.1380247398858,12244.774225131432,429.1628257993296
133119,352.1380716496763,12244.774278824963,429.1628257944138
133120,352.1381129646477,12244.774326472947,429.1628257947965
133121,352.13814875122637,12244.774368131752,429.1628258002134
133122,352.13817877922105,12244.774404582926,429.16282582443
133123,352.1382033020252,12244.774440880377,429.16282593007026
133124,352.13822273258813,12244.774487494387,429.1628262485687
133125,352.138237182214,12244.774504102505,429.1628262479605
133126,352.13824721635063,12244.774491333681,429.16282592794715
133127,352.13825355006924,12244.774490776112,429.1628258246118
133128,352.1382567797555,12244.774493320398,429.1628258091166
133129,352.1382588211844,12244.774496539883,429.1628258205136
133130,352.1382588425476,12244.7744967413,429.16282582283833
133131,352.1382593199751,12244.774497309649,429.16282582307565
133132,352.138263335443,12244.774501959124,429.1628258233562
133133,352.138271415315,12244.774511303702,429.162825823775
133134,352.138282735207,12244.774524397353,429.1628258243878
133135,352.13829626526103,12244.774540046337,429.16282582510485
133136,352.13831164464017,12244.774557836537,429.1628258259485
133137,352.13832891735217,12244.774577812968,429.1628258268469
133138,352.13834802070926,12244.7745999044,429.1628258278096
133139,352.1383697364299,12244.774625010135,429.1628258288174
133140,352.1383939323375,12244.774652976203,429.1628258298475
133141,352.13841985681813,12244.774682777179,429.162825828807
133142,352.1384376649181,12244.774702317967,429.16282581586074
133143,352.13844714211643,12244.774712871049,429.16282581099233
133144,352.1384559745572,12244.77472298077,429.16282581006715
133145,352.13846415090273,12244.774732723758,429.1628258142636
133146,352.13847159161793,12244.774743062584,429.1628258374462
133147,352.13847835844643,12244.774758832704,429.16282594226925
133148,352.1384844832496,12244.774790062904,429.16282626013833
133149,352.13849012765957,12244.774796480988,429.16282625898623
133150,352.1384954130195,12244.774778197145,429.16282593842504
133151,352.13850066943985,12244.774776386148,429.16282583493376
133152,352.13850577331687,12244.774781097754,429.16282581953385
133153,352.1385145305356,12244.77479207104,429.1628258311057
133154,352.1385238221273,12244.774802976293,429.1628258336822
133155,352.1385307829106,12244.774811008818,429.16282583380877
133156,352.1385355787142,12244.774816541447,429.1628258338763
133157,352.1385378629692,12244.774819186507,429.1628258340382
133158,352.13853703190046,12244.774818247231,429.16282583428205
133159,352.13853171771035,12244.774812138678,429.1628258344988
133160,352.13852169622356,12244.77480060642,429.1628258347397
133161,352.1385068466317,12244.77478350549,429.1628258349299
133162,352.1384875696838,12244.774761304414,429.1628258351553
133163,352.13846638340715,12244.774736897014,429.16282583530614
133164,352.13844414324967,12244.774711265112,429.16282583532904
133165,352.13842266433954,12244.774686506578,429.16282583529744
133166,352.1384008156462,12244.774661307338,429.1628258350753
133167,352.1383766731875,12244.774633383753,429.16282583379433
133168,352.13835808846795,12244.774611687213,429.1628258301624
133169,352.138351780677,12244.77460433639,429.16282582910304
133170,352.13834882501146,12244.774600862032,429.1628258282128
133171,352.1383477426331,12244.774599833538,429.162825831092
133172,352.13834815318444,12244.77460192893,429.16282585242686
133173,352.13834949913024,12244.774611293073,429.16282595517174
133174,352.13835088398656,12244.774636874528,429.1628262706002
133175,352.1383524422495,12244.774638379457,429.1628262667722
133176,352.13835350562755,12244.774614994052,429.16282594311474
133177,352.1383541770559,12244.774607658137,429.16282583646364
133178,352.13835389484694,12244.774605885648,429.16282581743167
133179,352.13835101575165,12244.774603078256,429.16282582415124
133180,352.13833950303814,12244.774589824292,429.1628258243534
133181,352.1383226350774,12244.774570265214,429.16282582280985
133182,352.1383005993297,12244.77454477125,429.16282582154804
133183,352.1382744814473,12244.77451460294,429.16282582068874
133184,352.1382445075687,12244.774480012657,429.1628258201228
133185,352.1382114141126,12244.774441931939,429.16282582094135
133186,352.1381575869551,12244.774380193094,429.16282582490294
133187,352.1381036950485,12244.77431807259,429.16282582482785
133188,352.13806386375546,12244.774272129818,429.1628258243809
133189,352.13803890444797,12244.774243397707,429.1628258248478
133190,352.13791245691766,12244.774105195209,429.1628259239855
133191,352.13792440504716,12244.774118801071,429.16282592181125
133192,352.13793975106233,12244.77413632905,429.16282591971293
133193,352.1379586313868,12244.774157902839,429.1628259172504
133194,352.13797256015624,12244.774173747992,429.1628259145036
133195,352.1379765885353,12244.774178211661,429.1628259121445
133196,352.13796333099583,12244.774162739093,429.1628259096171
133197,352.13793706485995,12244.774132199665,429.16282590612474
133198,352.13790953491326,12244.774099394579,429.1628258919926
133199,352.1378827127549,12244.774068138637,429.1628258875051
133200,352.1378462745539,12244.774026143616,429.1628258875439
133201,352.13779847572323,12244.773971110706,429.16282588832087
133202,352.1377377192377,12244.77390116642,429.1628258894053
133203,352.13766542261396,12244.773817974547,429.1628258911914
133204,352.1375861203409,12244.773726740008,429.1628258933975
133205,352.13751182634707,12244.77364129157,429.16282589578344
133206,352.1374603130907,12244.773582086671,429.16282589799573
133207,352.1374533230847,12244.773574182416,429.16282589999895
133208,352.1375028571195,12244.773631393655,429.16282590156743
133209,352.1375986025681,12244.773741854637,429.16282590296964
133210,352.13772004654817,12244.773881933932,429.16282590435446
133211,352.13784957665297,12244.77403136434,429.1628259061499
133212,352.1379761222211,12244.774177007534,429.16282590337727
133213,352.1380583572239,12244.774269583006,429.162825874354
133214,352.13810019880844,12244.774317209933,429.16282586647776
133215,352.1381365867704,12244.774359462372,429.1628258705856
133216,352.13816764275634,12244.774396953482,429.16282589289654
133217,352.1381933649116,12244.77443096169,429.1628259502526
133218,352.13821391646985,12244.774456227644,429.16282597101343
133219,352.13822948490406,12244.774474241767,429.16282597193594
133220,352.1382403131442,12244.774485287917,429.1628259530745
133221,352.138247072995,12244.774488918682,429.16282589836084
133222,352.13825016292554,12244.77449120648,429.16282588161135
133223,352.13825061733,12244.774492121302,429.1628258867539
133224,352.138248654127,12244.774491754979,429.16282591169403
133225,352.1382449805735,12244.774487824585,429.1628259156877
133226,352.1382436474507,12244.77448629952,429.1628259158386
133227,352.1382469989236,12244.774490177751,429.1628259160407
133228,352.1382550961241,12244.774499543038,429.16282591647
133229,352.13826659298496,12244.774512843615,429.1628259171214
133230,352.13828066390596,12244.77452911996,429.1628259178905
133231,352.1382971695946,12244.774548219535,429.16282591888177
133232,352.1383155969775,12244.774569540192,429.16282591995474
133233,352.1383363696977,12244.774593572005,429.1628259211327
133234,352.13835986331645,12244.774620743505,429.162825922359
133235,352.1383858643162,12244.774650791664,429.1628259234099
133236,352.1384133675348,12244.774682248832,429.16282592022077
133237,352.1384322848637,12244.774702269318,429.1628258967686
133238,352.13844241692607,12244.774713344364,429.16282588883956
133239,352.13845179923777,12244.77472425922,429.1628258901669
133240,352.1384604719812,12244.77473577278,429.1628259101238
133241,352.1384683498233,12244.774749067594,429.16282596555425
133242,352.13847538604256,12244.774758651212,429.1628259849367
133243,352.13848178244865,12244.774766006261,429.1628259847089
133244,352.13848758550205,12244.774771196451,429.1628259650046
133245,352.13849291739325,12244.774773127623,429.1628259095836
133246,352.1384980781597,12244.774777785498,429.1628258926142
133247,352.1385031153385,12244.774783973005,429.1628258976352
133248,352.1385119579325,12244.774796054568,429.16282592248655
133249,352.13852105226846,12244.774806882393,429.16282592703493
133250,352.13852786930266,12244.774814748938,429.16282592715805
133251,352.138532497107,12244.774820088742,429.1628259272355
133252,352.1385345153156,12244.774822437177,429.1628259275288
133253,352.13853349389836,12244.774821296252,429.1628259280071
133254,352.1385282555118,12244.774815309494,429.16282592867566
133255,352.13851809743136,12244.774803659895,429.16282592944515
133256,352.13850306177653,12244.774786393778,429.1628259302815
133257,352.13848339510184,12244.774763789972,429.16282593111833
133258,352.1384619665486,12244.774739150027,429.1628259318839
133259,352.1384399199474,12244.774713785318,429.162825932486
133260,352.13841917057795,12244.774689907277,429.1628259329768
133261,352.13839758459585,12244.774665039455,429.16282593313093
133262,352.1383740418653,12244.774637807892,429.1628259318601
133263,352.1383536219092,12244.774614161697,429.1628259304059
133264,352.1383469529255,12244.774606400699,429.1628259294269
133265,352.13834377854744,12244.774602840602,429.1628259307243
133266,352.13834352028306,12244.774603893282,429.1628259484823
133267,352.13834452770675,12244.774609023943,429.16282600068456
133268,352.1383464776365,12244.774612430168,429.16282601592354
133269,352.1383488378334,12244.77461477918,429.1628260110403
133270,352.138351197239,12244.774615605776,429.1628259861489
133271,352.13835290121085,12244.774612895655,429.1628259246804
133272,352.13835382487497,12244.774612160192,429.16282590100815
133273,352.13835377038464,12244.774611915482,429.1628258986161
133274,352.13835106079125,12244.774610073762,429.1628259154656
133275,352.1383397209822,12244.774597058451,429.1628259161857
133276,352.1383227263111,12244.774577280235,429.1628259136805
133277,352.1383004495904,12244.774551451697,429.16282591167175
133278,352.1382737917174,12244.774520623798,429.16282591032245
133279,352.1382437207816,12244.774485916874,429.1628259096953
133280,352.1382092816702,12244.774446391715,429.16282591191424
133281,352.13815406405405,12244.774383321956,429.16282591944884
133282,352.1380989683483,12244.774319829252,429.162825919574
133283,352.1380588267526,12244.774273521576,429.1628259190322
133284,352.13803465177386,12244.774245776773,429.1628259205952
133285,352.1379184417998,12244.774104716214,429.16282582697113
133286,352.13792999914506,12244.774117953115,429.162825825868
133287,352.1379445478027,12244.774134631964,429.16282582468807
133288,352.1379615962114,12244.774154165108,429.1628258231567
133289,352.13797425191643,12244.774168609973,429.16282582129094
133290,352.13797813288727,12244.774172951455,429.1628258195598
133291,352.13796688294116,12244.774159815544,429.1628258173314
133292,352.1379447365136,12244.774134074054,429.1628258144918
133293,352.13792222325515,12244.774107532463,429.16282580668974
133294,352.1379003773737,12244.774082162881,429.16282580418476
133295,352.13787085331086,12244.774048109697,429.1628258038656
133296,352.1378323636705,12244.77400375471,429.16282580396324
133297,352.13778521963826,12244.773949460092,429.16282580452474
133298,352.1377309040932,12244.773886927615,429.1628258054526
133299,352.1376739880576,12244.773821431312,429.16282580682065
133300,352.137623346574,12244.773763171075,429.16282580824327
133301,352.13759192481336,12244.773727064663,429.16282580968635
133302,352.1375927879354,12244.773728155002,429.1628258109419
133303,352.1376327126876,12244.773774243145,429.16282581188455
133304,352.1377065978399,12244.773859464312,429.16282581270724
133305,352.1378024651103,12244.77397003307,429.16282581368006
133306,352.13790791809714,12244.774091671938,429.1628258149398
133307,352.1380140200684,12244.77421389392,429.1628258140311
133308,352.1380838742215,12244.774293221244,429.16282579844443
133309,352.13811953697075,12244.774334222515,429.1628257970898
133310,352.13815069985327,12244.774371713696,429.16282581778273
133311,352.1381767285909,12244.77440977534,429.1628259237983
133312,352.1381981412905,12244.774458893671,429.1628262451856
133313,352.13821475388346,12244.774478186713,429.16282624710146
133314,352.1382271903796,12244.774468421272,429.16282593017115
133315,352.13823567735136,12244.774470277966,429.16282582594755
133316,352.13824056382043,12244.774474195421,429.16282580339873
133317,352.1382424501006,12244.774476190014,429.16282580103746
133318,352.1382418116889,12244.77447582443,429.1628258059072
133319,352.13823775369906,12244.774472223125,429.1628258200563
133320,352.13823185880096,12244.77446558692,429.1628258221354
133321,352.1382288175906,12244.77446209629,429.1628258223272
133322,352.1382309689774,12244.77446459843,429.1628258226226
133323,352.1382383072989,12244.774473090678,429.1628258230734
